Hierarchy Level	Metric Name	Metric Value
2	Retiring	30.7
3	Arith Ops	17.8
4	Non Divider	17.8
4	FP Divide	0.1
4	Int Divider	0.0
3	Mem Ops	12.8
4	Loads	9.1
4	Stores	5.0
2	Front-End Bound	12.5
3	IFetch Latency	7.0
4	ICache Misses	4.1
4	ITLB Misses	0.8
4	BACLEARS	1.4
4	Branch Resteers	0.2
3	IFetch Bandwidth	5.5
4	Cisc	1.7
4	Decode	3.6
4	Pre-Decode Wrong	0.2
4	Front-End Other	1.9
2	Bad Speculation	26.8
3	Branch Mispredict	12.5
3	Machine Clears	14.3
4	Ucode_Assist	0.0
4	Machine_Restart	0.4
2	Back-End Bound	30.1
3	Memory Subsystem Bound	11.6
4	L2 Bound	8.5
4	L2 Miss	2.7
5	L3 Bound	0.6
5	Memory Bound	2.1
3	Core Bound	18.5
4	Serializing Operations	4.3
5	Pause	1.1
5	TPause	0.0
4	L1 Bound	1.0
4	RB Bound	0.0
4	Store Bound	2.4
4	Execution Bound	10.1
4	Allocation Bound	0.7
5	Allocation Restriction	0.7
2	Info Metrics	
3	Stores Bound	0.024098
3	Load Bound	0.126400
1	Average CPU Frequency	241881615.943744
1	Total Thread Count	77
1	Paused Time	0.0
0	Effective Physical Core Utilization	0.3% (0.062 out of 24)
1	Effective Logical Core Utilization	0.2% (0.062 out of 32)
0	Collection and Platform Info	
1	Application Command Line	sudo "bash" "/home/dmirvid/python-manager/scripts/launch.bash" "app.yaml" "--ini-rep" "0" "--max-rep" "1" 
1	Operating System	6.8.0-117-generic DISTRIB_ID=Ubuntu DISTRIB_RELEASE=22.04 DISTRIB_CODENAME=jammy DISTRIB_DESCRIPTION="Ubuntu 22.04.5 LTS"
1	Computer Name	ipman1
1	Result Size	304684811
1	Collection start time	18:32:21 11/06/2026 UTC
1	Collection stop time	18:34:37 11/06/2026 UTC
1	Collector Type	Driverless Perf system-wide sampling
1	CPU	
2	Name	Intel(R) microarchitecture code named Raptorlake-DT
2	Frequency	2995199745
2	Logical CPU Count	32
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	not detected
